Product,Retailer,Price,URL,Best Price
"Hisense 50"" 4K Smart Google AI Upscaler LED TV - 50A68N",Amazon,358.0,https://www.amazon.ca/Hisense-50A68N-Vision-Google-Bluetooth/dp/B0CW2JZ4L9/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.8Xp-9T40zgpCkkSZfhGBSb5FKkFLDGT6CIYpTF9cvBUb-Om0K-9zsJO0rYR8kY7u1_S3zpz7cMPncwjNGeYZzw.qngm2cseSm0F2zJES0zesJmbMCfxdkM6DM_iuUTqQmA&dib_tag=se&keywords=50A68N&qid=1748298713&sr=8-1&th=1,✅
"Hisense 50"" 4K Smart Google AI Upscaler LED TV - 50A68N",Dufresne,379.99,https://dufresne.ca/products/hisense-50-4k-uhd-smart-1080p-50a68n-black?variant=40707224272971&queryID=8d02f3832ff4c1bc862f1a17e7f3f504&objectID=40707224272971,
"Hisense 50"" 4K Smart Google AI Upscaler LED TV - 50A68N",Tanguay,373.74,https://www.tanguay.ca/en/prod2/28/electronics/R/tv-&-home-theatre/TELE/televisions/T4654/46---54-inch-tvs/0849464/,
"Hisense 50"" 4K Smart Google AI Upscaler LED TV - 50A68N",Vision,358.0,https://www.visions.ca/catalogsearch/result?q=50A68N,
"Hisense 55"" 4K Smart Google AI Upscaler LED TV - 55A68N",Dufresne,569.99,https://dufresne.ca/products/hisense-55-4k-uhd-smart-1080p-55a68n-black?variant=40707224961099&queryID=f9206ec4e0f6faead97ff364287cf697&objectID=40707224961099,
"Hisense 55"" 4K Smart Google AI Upscaler LED TV - 55A68N",Terpermans,379.99,https://www.teppermans.com/hisense-55-4k-ai-upscaler-uhd-smart-google-gaming-tv-55a68n,
"Hisense 55"" 4K Smart Google AI Upscaler LED TV - 55A68N",Tanguay,393.74,https://www.tanguay.ca/en/prod2/28/electronics/R/tv-&-home-theatre/TELE/televisions/T5559/55---59-inch-tvs/0849465/,
"Hisense 55"" 4K Smart Google AI Upscaler LED TV - 55A68N",Vision,378.0,https://www.visions.ca/catalogsearch/result?q=55A68N,✅
Samsung 75” 4K Tizen Smart CUHD TV - UN75DU7100FXZC,Amazon,1299.99,https://www.amazon.ca/SAMSUNG-Processor-Tracking-Q-Symphony-Upscaling/dp/B0CY1653Y1/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.KTXp7d3ELTt8vY5shnoy2YRslNJ4D9eIA30kcokmJplW3UoL5-fd5vfQpN7-sPmD4AYPKThffJu0LhrBgBVad3fklHJlEQImpjh_9Nn_Kc4.xS9O8xOdvIzf9uxLfYwQM6W8Ua1vRxdBqYuM09h35kg&dib_tag=se&keywords=UN75DU7100FXZC&qid=1748298989&sr=8-1&th=1,
Samsung 75” 4K Tizen Smart CUHD TV - UN75DU7100FXZC,Tanguay,912.75,https://www.tanguay.ca/en/prod2/28/electronics/R/tv-&-home-theatre/TELE/televisions/T7079/70---79-inch-tvs/0848943_DEMO/,✅
"LG 50"" UHD 4K Smart LED TV - 50UT7570PUB",Best_Buy,499.99,https://www.bestbuy.ca/en-ca/product/lg-50-4k-uhd-hdr-led-webos-ai-thinq-smart-tv-50ut7570pub-2024/17924086,
"LG 50"" UHD 4K Smart LED TV - 50UT7570PUB",Terpermans,499.99,https://www.teppermans.com/lg-50-4k-uhd-smart-led-webos24-intelligent-processor-50ut7570pub,
"LG 50"" UHD 4K Smart LED TV - 50UT7570PUB",Vision,498.0,https://www.visions.ca/catalogsearch/result?q=50UT7570PUB,✅
Samsung 65” 4K Tizen Smart QLED TV - QN65Q60DAFXZC,Amazon,1098.0,https://www.amazon.ca/SAMSUNG-65-Inch-Quantum-Q-Symphony-Xcelerator/dp/B0CXR45YRM/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.liVobHWB2GAGOIlPyPSO9ovyJ26XBS0w-c6561TzG6KZQ2OAtYd1-2xwH2ON61S6p0JQ6EpsAGXgW09HuLFQA_ESqq12KCVlVBNNHPJzFdeD5sWIeHdXVsqI4o2Uw4sy9SPt0qy97-ZDAw_5SxzDgVqv5iSfQDZqCf1AiZ0AdAyQk5iRkBA7ctFzYtm6dNSXXlDcbQrQT9liiS5iTUGNBfiaMJpT_bmPZEa7ZIzkzx8iJP0_FCl-d0WrafJMRNVDaSBoYgX8iAt-jhYLj4xyHm5_IQ6LOhr94WO013OclwY.DLmJSyIlJjCH6KElWby-04a6d1aw1516DEcF7jFMz90&dib_tag=se&keywords=QN65Q60DAFXZC&qid=1748299242&sr=8-1&th=1,✅
"Hisense 32"" HD Smart VIDAA LED TV - 32A4KV",Amazon,176.98,https://www.amazon.ca/Hisense-32A4KV-Smart-TruSurround-Canada/dp/B0BSXW2HJD/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.9GQFXnUFQVYPSegHv9Ncy2K8A8YpygP3BH-VytCDeOUN_YPv6D1FuHM8gdZcD3H_rRtibxRbOb7k-9j7lFu3TsV_kFZ3pP17F2wgtkxwBxQ7L1kAkDyh9W8uon6Y9UZ7SPrTh7pMHgysiL0aFyc0cyF22ICUBJ-ByIoz27LzpfweoQpaPfuMy-FPM7e5aZyZ065dFz2d1w6amMAxdHk1cqxTsXseB42ZMSpz93jv5Y9rQMBVSyRZfzUhFayTWrMpjXfQkdcumZlvkISXFtT2sCWVG4m47R9GkqdcXDjmNIc.n0Fzv2UCEPLCSS0K5LMguu-NbUiEWFtkMilowItuYvM&dib_tag=se&keywords=32A4KV&qid=1748299427&sr=8-1&th=1,
"Hisense 32"" HD Smart VIDAA LED TV - 32A4KV",Best_Buy,176.98,https://www.bestbuy.ca/en-ca/product/hisense-a4kv-32-720p-hd-led-vidaa-smart-tv-32a4kv-2023/16932600,
"Hisense 32"" HD Smart VIDAA LED TV - 32A4KV",Tanguay,185.74,https://www.tanguay.ca/en/prod2/28/electronics/R/tv-&-home-theatre/TELE/televisions/T3039/30---39-inch-tvs/0822978/,
"Hisense 32"" HD Smart VIDAA LED TV - 32A4KV",Vision,98.0,https://www.visions.ca/catalogsearch/result?q=32A4KV,✅
Samsung 43” 4K Tizen Smart CUHD TV-UN43DU7100FXZC,Amazon,447.98,https://www.amazon.ca/SAMSUNG-Processor-Tracking-Q-Symphony-Upscaling/dp/B0CY18SS15/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9._UZ2eX6h7SapMvFr2woWDWgm2L81naG6ixvc1mKTFLMNXbvtO5R_o6xyNT7bohOPDMdcq91snu5jCkeFpcrqxQp6QwuM5oNzrj1YzCeuKmCnx_gqV8rHM__Url17WRq1-g5Tvv5RHIr6oADhShk2AA.PTyPgZQFXQ6QSEsyGyXveCfGwBiCpZ7CP4a7-7kgb38&dib_tag=se&keywords=UN43DU7100FXZC&qid=1748299598&sr=8-1&th=1,
Samsung 43” 4K Tizen Smart CUHD TV-UN43DU7100FXZC,Best_Buy,449.99,https://www.bestbuy.ca/en-ca/product/samsung-43-4k-uhd-hdr-led-tizen-os-smart-tv-un43du7100fxzc-2024/17856728,
Samsung 43” 4K Tizen Smart CUHD TV-UN43DU7100FXZC,Terpermans,448.0,https://www.teppermans.com/samsung-43-4k-crystal-uhd-led-hdr-pur-color-smart-tv-un43du7100fxzc,
Samsung 43” 4K Tizen Smart CUHD TV-UN43DU7100FXZC,Tanguay,384.75,https://www.tanguay.ca/en/prod2/28/electronics/R/tv-&-home-theatre/TELE/televisions/T4045/40---45-inch-tvs/0848948_DEMO/,✅
"LG 65"" UHD 4K Smart LED TV - 65UT7570PUB",Amazon,699.99,https://www.amazon.ca/LG-65-Inch-UT7570-Smart-65UT7570PUB/dp/B0D3WY246V/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.wNGswCOOFQbrwKuurYuLOgZyRyJeQsiZBlToB2-NPkQTCBzgSc0BqnLoWX0yrgMwminCPOWC48wNJioJ989xIgAgTWukB_tIKnIjwNrpObE0mehQ0cyV7JTyPAAUK4xntq9wgfBWc2IcwSqGPGT_JdP9y8rpCynR3bJeoVrNqOEHOa9sIlCySznG9BU9H8tY.fUTeR8IjDTlNRJtYpgywcqH1otCtf17bvWO6XXsHdM4&dib_tag=se&keywords=65UT7570PUB&qid=1748299747&sr=8-1&th=1,
"LG 65"" UHD 4K Smart LED TV - 65UT7570PUB",Terpermans,699.99,https://www.teppermans.com/lg-65-4k-uhd-smart-led-webos24-intelligent-processor-65ut7570pub,
"LG 65"" UHD 4K Smart LED TV - 65UT7570PUB",Vision,698.0,https://www.visions.ca/catalogsearch/result?q=65UT7570PUB,✅
Samsung 75” 4K Tizen Smart QLED TV - QN75Q60DAFXZC,Tanguay,1413.74,https://www.tanguay.ca/en/prod2/28/electronics/R/tv-&-home-theatre/TELE/televisions/T7079/70---79-inch-tvs/0848962/,✅
Samsung 65” Neo QLED 4K Tizen Smart TV QN85D - QN65QN85DBFXZC,Best_Buy,1496.98,https://www.bestbuy.ca/en-ca/product/samsung-65-4k-uhd-hdr-neo-qled-tizen-smart-tv-qn65qn85dbfxzc-2024-graphite-black/17729482,
Samsung 65” Neo QLED 4K Tizen Smart TV QN85D - QN65QN85DBFXZC,Terpermans,1999.99,https://www.teppermans.com/samsung-65-4k-neo-qled-120-hz-full-array-smart-tv-qn65qn85dbfxzc,
Samsung 65” Neo QLED 4K Tizen Smart TV QN85D - QN65QN85DBFXZC,Tanguay,1312.75,https://www.tanguay.ca/en/prod2/28/electronics/R/tv-&-home-theatre/TELE/televisions/T6069/60---69-inch-tvs/0847100_DEMO/,✅
"LG 65"" 4K Smart evo C4 OLED TV - OLED65C4PUA",Amazon,1797.99,https://www.amazon.ca/LG-65-Inch-OLED-Smart-Built/dp/B0D3WV1CM9/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9._zsrzoONJl8hzFZtDwT3Ow2VGbD9sWGyAhkDW830ynuK4m3EvX6U68Mr77Sh1U7YlZ2GMXXgpaCeAPUdh2pqnh09jpbHTHgBIZwnJLMrfQZMC5Yu9-02pbz1_9uMGq_KQtQyz-RAPijA7XoHseIbNewvoIvRPpNTBRwH0YbdKn7FUvdhGGHz18JnNKVDENXiKwP4PRtFUTLO7baYdTcBFS6Y0fnDZOs41rMAPbA42m1WQ73uYfNLndvkXjqy6lR8O84d6_RsQ6LkW6K0f1y0hCrAlGhjmibdDkP5A0yJeYw.FG4bXAHHxyKaUF87C1ZiUGUExYuxPQoU7Z5wt5NiOIg&dib_tag=se&keywords=OLED65C4PUA&qid=1748300184&sr=8-1&th=1,✅
"LG 65"" 4K Smart evo C4 OLED TV - OLED65C4PUA",Best_Buy,1996.98,https://www.bestbuy.ca/en-ca/product/lg-c4-65-4k-uhd-hdr-oled-evo-webos-smart-tv-oled65c4pua-2024/17921979,
"LG 65"" 4K Smart evo C4 OLED TV - OLED65C4PUA",Terpermans,1999.99,https://www.teppermans.com/lg-77-4k-uhd-c4-oled-evo-a9-processor-gen-7-smart-tv-oled65c4pua,
